mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_cls,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.6797162294387817,0.005669951438903809,0.39090263843536377,0.009230256080627441,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5819672131147541,0.5601092896174863,0.5710382513661202,0.010928961748633892,355
0.8112086057662964,0.006299138069152832,0.8378098011016846,0.00014066696166992188,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5765027322404371,0.5655737704918032,0.5710382513661202,0.005464480874316946,355
0.7506775856018066,0.013577699661254883,0.43222343921661377,0.010469794273376465,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5799180327868853,0.5614754098360656,0.5706967213114754,0.009221311475409832,359
0.73737633228302,0.026555657386779785,0.40255987644195557,0.014641404151916504,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5799180327868853,0.5614754098360656,0.5706967213114754,0.009221311475409832,359
0.8280593156814575,0.0586470365524292,0.41073739528656006,0.0013376474380493164,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5724043715846995,0.5689890710382514,0.5706967213114754,0.0017076502732240595,359
9.612564086914062,0.09721922874450684,9.252326369285583,0.010613322257995605,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5765027322404371,0.5648907103825137,0.5706967213114754,0.0058060109289617134,359
11.132186770439148,0.17846643924713135,0.5522651672363281,0.006676673889160156,MLPClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5853825136612022,0.555327868852459,0.5703551912568305,0.015027322404371601,363
9.184494853019714,0.08930456638336182,9.055953979492188,0.07483458518981934,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5683060109289617,0.5724043715846995,0.5703551912568305,0.0020491803278688825,363
1.1845866441726685,0.057462334632873535,0.9439671039581299,0.06772327423095703,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5724043715846995,0.5683060109289617,0.5703551912568305,0.0020491803278688825,363
0.6583654880523682,0.0034492015838623047,0.3886798620223999,0.0017322301864624023,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5792349726775956,0.5614754098360656,0.5703551912568305,0.00887978142076501,363
0.39090240001678467,0.011351227760314941,0.05876016616821289,0.0005948543548583984,LGBMClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': LGBMClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5724043715846995,0.5683060109289617,0.5703551912568305,0.0020491803278688825,363
2.3382174968719482,0.06135392189025879,1.770993709564209,0.01782965660095215,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5683060109289617,0.5703551912568305,0.0020491803278688825,363
1.1018463373184204,0.01010119915008545,0.8563947677612305,0.0004277229309082031,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5724043715846995,0.5683060109289617,0.5703551912568305,0.0020491803278688825,363
0.6808422803878784,0.004018664360046387,0.42061007022857666,0.00424349308013916,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5792349726775956,0.5614754098360656,0.5703551912568305,0.00887978142076501,363
9.235987544059753,0.035335421562194824,9.157641053199768,7.259845733642578e-05,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5683060109289617,0.5724043715846995,0.5703551912568305,0.0020491803278688825,363
0.4006277322769165,0.01736319065093994,0.05884742736816406,0.0003924369812011719,LGBMClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': LGBMClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5724043715846995,0.5683060109289617,0.5703551912568305,0.0020491803278688825,363
2.1673364639282227,0.020926237106323242,1.9566668272018433,0.028522372245788574,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5683060109289617,0.5703551912568305,0.0020491803278688825,363
14.359899044036865,0.3384418487548828,8.92600965499878,0.09261178970336914,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5676229508196722,0.5700136612021858,0.00239071038251365,374
10.614225625991821,0.09988784790039062,0.15757334232330322,0.0003224611282348633,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5799180327868853,0.5601092896174863,0.5700136612021858,0.009904371584699478,374
14.64150595664978,0.16054582595825195,9.323441743850708,0.09861636161804199,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5676229508196722,0.5700136612021858,0.00239071038251365,374
9.502344131469727,0.01659250259399414,9.17218828201294,0.00025177001953125,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5628415300546448,0.5771857923497268,0.5700136612021858,0.0071721311475410054,374
0.6160260438919067,0.04148852825164795,0.5327239036560059,0.003519773483276367,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5717213114754098,0.5676229508196722,0.569672131147541,0.002049180327868827,378
0.6297391653060913,0.05894625186920166,0.52278733253479,0.0043811798095703125,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5717213114754098,0.5676229508196722,0.569672131147541,0.002049180327868827,378
0.6750307083129883,0.010336637496948242,0.4075901508331299,0.0003273487091064453,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5799180327868853,0.5587431693989071,0.5693306010928962,0.010587431693989069,380
8.271424055099487,0.0936272144317627,0.10178399085998535,0.0022950172424316406,MLPClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5703551912568307,0.5683060109289617,0.5693306010928962,0.001024590163934469,380
0.6777678728103638,0.00967419147491455,0.41077589988708496,0.004130125045776367,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5799180327868853,0.5587431693989071,0.5693306010928962,0.010587431693989069,380
0.633460521697998,0.04737567901611328,0.43067920207977295,0.0046280622482299805,LGBMClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LGBMClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5607923497267759,0.5771857923497268,0.5689890710382514,0.008196721311475419,383
9.2829087972641,0.13425004482269287,8.79869282245636,0.04765975475311279,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5655737704918032,0.5689890710382514,0.003415300546448119,383
9.425078511238098,0.14954125881195068,8.999741077423096,0.07182025909423828,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5724043715846995,0.5655737704918032,0.5689890710382514,0.003415300546448119,383
0.5223147869110107,0.004398822784423828,0.4083782434463501,0.0006972551345825195,LGBMClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LGBMClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5607923497267759,0.5771857923497268,0.5689890710382514,0.008196721311475419,383
8.350096106529236,0.031201720237731934,0.5893038511276245,0.006258368492126465,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.569672131147541,0.5683060109289617,0.5689890710382514,0.000683060109289646,383
9.330666542053223,0.10163068771362305,9.07723844051361,0.03435337543487549,SVC(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5730874316939891,0.5642076502732241,0.5686475409836066,0.0044398907103825325,388
9.322652101516724,0.004622220993041992,9.064442157745361,0.05941319465637207,SVC(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5730874316939891,0.5642076502732241,0.5686475409836066,0.0044398907103825325,388
9.372452735900879,0.05300259590148926,8.9500892162323,0.011792421340942383,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.575136612021858,0.5621584699453552,0.5686475409836066,0.0064890710382513594,388
9.709682703018188,0.9685068130493164,9623.03519666195,9613.330988526344,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5765027322404371,0.5601092896174863,0.5683060109289617,0.008196721311475419,391
42.56022775173187,0.952999472618103,9.508971095085144,0.21085584163665771,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5730874316939891,0.5635245901639344,0.5683060109289617,0.0047814207650273555,391
9.238852977752686,0.14782309532165527,1.050216794013977,0.004262804985046387,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5683060109289617,0.5683060109289617,0.5683060109289617,0.0,391
8.77215564250946,0.014492630958557129,8.628135919570923,0.02193427085876465,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5765027322404371,0.5601092896174863,0.5683060109289617,0.008196721311475419,391
2.389463424682617,0.031229019165039062,2.111550807952881,0.008387088775634766,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5635245901639344,0.567964480874317,0.0044398907103825325,395
8.678967118263245,0.30402863025665283,2.3822139501571655,0.0033951997756958008,MLPClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5689890710382514,0.5669398907103825,0.567964480874317,0.0010245901639344135,395
0.9982877969741821,8.475780487060547e-05,1.0197649002075195,0.010385751724243164,SVC(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5662568306010929,0.569672131147541,0.567964480874317,0.0017076502732240595,395
0.9990590810775757,0.029521822929382324,1.1037166118621826,0.0011641979217529297,SVC(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5662568306010929,0.569672131147541,0.567964480874317,0.0017076502732240595,395
2.3241219520568848,0.01724720001220703,2.100639224052429,0.04419076442718506,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5724043715846995,0.5635245901639344,0.567964480874317,0.0044398907103825325,395
11.462908029556274,0.8630964756011963,0.9960713386535645,0.01600790023803711,MLPClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5689890710382514,0.5669398907103825,0.567964480874317,0.0010245901639344135,395
0.5039019584655762,0.003954887390136719,0.4037398099899292,0.0006884336471557617,LGBMClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': LGBMClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5587431693989071,0.5771857923497268,0.567964480874317,0.009221311475409832,395
0.592089056968689,0.04284036159515381,0.528766393661499,0.006372928619384766,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5683060109289617,0.5676229508196722,0.567964480874317,0.0003415300546447675,395
0.9811049699783325,0.033634305000305176,0.9589301347732544,0.006554722785949707,SVC(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5669398907103825,0.5689890710382514,0.567964480874317,0.0010245901639344135,395
1.0022400617599487,0.02085864543914795,1.0340574979782104,0.01764357089996338,SVC(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5669398907103825,0.5689890710382514,0.567964480874317,0.0010245901639344135,395
0.5183827877044678,0.0009593963623046875,0.39726006984710693,0.0016540288925170898,LGBMClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': LGBMClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5587431693989071,0.5771857923497268,0.567964480874317,0.009221311475409832,395
0.5791643857955933,0.05222976207733154,0.5230690240859985,0.03525269031524658,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5683060109289617,0.5676229508196722,0.567964480874317,0.0003415300546447675,395
2.220182180404663,0.011927366256713867,2.0690478086471558,0.0025290250778198242,SVC(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5812841530054644,0.5539617486338798,0.5676229508196722,0.01366120218579231,407
2.2227587699890137,0.004103660583496094,2.0529216527938843,0.011285901069641113,SVC(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5840163934426229,0.5512295081967213,0.5676229508196722,0.016393442622950782,407
2.2085208892822266,0.04621458053588867,2.086333751678467,0.06354737281799316,SVC(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5840163934426229,0.5512295081967213,0.5676229508196722,0.016393442622950782,407
