mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
1.939495325088501,0.003742218017578125,1.858985424041748,0.006943702697753906,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.8063994646072388,0.006286978721618652,0.8010855913162231,0.010289788246154785,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.42272865772247314,0.00914919376373291,0.38446879386901855,0.0009596347808837891,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.08501160144805908,0.0009788274765014648,0.0484386682510376,0.003847956657409668,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
9.306181788444519,0.06212747097015381,9.378870129585266,0.013062596321105957,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
1.9579143524169922,0.008118867874145508,1.8087856769561768,0.0019669532775878906,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.3851189613342285,0.003466367721557617,0.37288033962249756,0.0012143850326538086,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.029401063919067383,0.00012111663818359375,0.024538874626159668,0.0001169443130493164,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.3897089958190918,0.0025093555450439453,0.3937309980392456,0.01783430576324463,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.7741390466690063,0.010562539100646973,0.7625848054885864,0.012982010841369629,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
1.9124730825424194,0.003198981285095215,1.8055824041366577,0.005456089973449707,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
9.183233737945557,0.01397395133972168,9.10430133342743,0.0485762357711792,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.056728482246398926,9.97781753540039e-05,0.03965139389038086,2.5033950805664062e-05,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.40671324729919434,0.0023152828216552734,0.38146328926086426,0.005082130432128906,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
0.7896836996078491,0.011108756065368652,0.7669509649276733,0.013621687889099121,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
1.9416595697402954,0.01154172420501709,1.8092551231384277,0.008275985717773438,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
9.148216009140015,0.022173166275024414,9.080955505371094,0.0030875205993652344,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
9.165656089782715,0.03323554992675781,9.169769644737244,0.006376147270202637,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.017357032073413547,-0.017712943095304245,-0.017534987584358896,0.000177955510945349,241
25.024512767791748,1.1874361038208008,1.7782137393951416,0.019495487213134766,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.0701964191432718,-0.10613615116816333,-0.017969866012445768,0.08816628515571756,321
31.23611080646515,1.3892592191696167,8.762354254722595,0.001289963722229004,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.07734161035105414,-0.11725739584910677,-0.019957892749026318,0.09729950310008045,322
9.11434543132782,0.07101380825042725,8.995001435279846,0.003384232521057129,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.04523660383985084,0.004519544200452086,-0.020358529819699378,0.024878074020151464,323
9.186702728271484,0.23291850090026855,8.932474136352539,0.0011205673217773438,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.04523660383985084,0.004519544200452086,-0.020358529819699378,0.024878074020151464,323
0.39164769649505615,0.010624527931213379,0.36041128635406494,0.00388944149017334,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.04726351687947328,0.006531313343745904,-0.020366101767863687,0.02689741511160959,325
0.3951683044433594,0.013181209564208984,0.361630916595459,0.004976987838745117,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.04726351687947328,0.006531313343745904,-0.020366101767863687,0.02689741511160959,325
0.4594224691390991,0.006714940071105957,0.3602328300476074,0.0058095455169677734,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.031147891441139164,-0.011016810940430055,-0.02108235119078461,0.010065540250354554,327
0.48303818702697754,0.0126190185546875,0.36639130115509033,0.01521289348602295,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.031147891441139164,-0.011016810940430055,-0.02108235119078461,0.010065540250354554,327
25.024025559425354,1.2571314573287964,1.7684452533721924,0.0029921531677246094,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.05169022954099811,-0.10166309747914659,-0.02498643396907424,0.07667666351007235,329
0.9083003997802734,0.015350341796875,0.8164561986923218,0.00893247127532959,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.06968090413681649,0.01960221587076061,-0.02503934413302794,0.04464156000378855,330
0.8450150489807129,0.005964040756225586,0.7561732530593872,0.0024389028549194336,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.06968090413681649,0.01960221587076061,-0.02503934413302794,0.04464156000378855,330
1.9496140480041504,0.028725147247314453,1.7461514472961426,0.0018465518951416016,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.03101376887101237,-0.019638244658752857,-0.025326006764882614,0.005687762106129757,332
1.9407867193222046,0.022099852561950684,1.7262202501296997,0.008232474327087402,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.03101376887101237,-0.019638244658752857,-0.025326006764882614,0.005687762106129757,332
0.4694620370864868,0.007929444313049316,0.365423321723938,0.008249640464782715,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.018643030847816933,-0.03234331713912009,-0.02549317399346851,0.006850143145651577,334
0.4943208694458008,0.01605677604675293,0.37454676628112793,0.015999794006347656,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.018643030847816933,-0.03234331713912009,-0.02549317399346851,0.006850143145651577,334
1.9388223886489868,0.0111464262008667,1.737975001335144,0.008710026741027832,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.040238987516160174,-0.011370814104276539,-0.025804900810218356,0.014434086705941818,336
1.9566609859466553,0.029393672943115234,1.7395051717758179,0.013643622398376465,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.040238987516160174,-0.011370814104276539,-0.025804900810218356,0.014434086705941818,336
0.8487520217895508,0.00038313865661621094,0.7524005174636841,0.003851771354675293,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.06022049986764211,0.007972720799548472,-0.026123889534046818,0.03409661033359529,338
0.9055144786834717,0.012774467468261719,0.8236376047134399,0.018306374549865723,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.06022049986764211,0.007972720799548472,-0.026123889534046818,0.03409661033359529,338
2.0134003162384033,0.004854679107666016,1.7571094036102295,0.00809788703918457,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.029975758451018075,-0.022908621132130325,-0.0264421897915742,0.0035335686594438753,340
1.956588625907898,0.02252185344696045,1.741621732711792,0.009957075119018555,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.029975758451018075,-0.022908621132130325,-0.0264421897915742,0.0035335686594438753,340
2.017498254776001,0.020547151565551758,1.7617954015731812,0.006715893745422363,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.037848258633844,-0.015793642682306874,-0.026820950658075438,0.011027307975768563,342
2.0427664518356323,0.008446812629699707,1.7696791887283325,0.01729881763458252,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.037848258633844,-0.015793642682306874,-0.026820950658075438,0.011027307975768563,342
9.02237606048584,0.008315324783325195,8.939509510993958,0.012445807456970215,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.0571461745081685,0.0027191337949372674,-0.027213520356615617,0.029932654151552884,344
