mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.0388646125793457,0.0002899169921875,0.03271353244781494,0.0001264810562133789,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
10.682528257369995,0.38863468170166016,10.850804448127747,0.6340645551681519,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.9422109127044678,0.037973880767822266,0.969245195388794,0.01945781707763672,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
1.000386118888855,0.019978642463684082,0.98679518699646,0.07712006568908691,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.45018768310546875,0.014909029006958008,0.40711939334869385,0.005961060523986816,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.09563052654266357,0.0025414228439331055,0.05810952186584473,0.008712053298950195,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
10.818686604499817,0.24165594577789307,10.21881353855133,0.3635660409927368,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
2.7898510694503784,0.7179242372512817,2.147378921508789,0.16463732719421387,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.9309417009353638,0.009803414344787598,0.8481882810592651,0.012625336647033691,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.45598506927490234,0.01409769058227539,0.45152270793914795,0.004677176475524902,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.5693907737731934,0.047476768493652344,0.4970419406890869,0.01072549819946289,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
1.024276614189148,0.030536770820617676,1.1107696294784546,0.13025200366973877,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
2.322179913520813,0.12342798709869385,2.3704079389572144,0.27936065196990967,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
2.968896508216858,0.24406707286834717,2.7249194383621216,0.2058323621749878,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.08657956123352051,0.0002391338348388672,0.04883122444152832,0.003339529037475586,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
11.044184923171997,1.5018360614776611,10.267026901245117,0.8651542663574219,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
2.6238787174224854,0.32735490798950195,3.2099251747131348,0.21020936965942383,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.8831158876419067,0.02228415012359619,0.9887717962265015,0.07874906063079834,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
10.480327725410461,0.08012664318084717,10.852336645126343,0.6086492538452148,DummyRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': DummyRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.034061431884765625,0.0005443096160888672,0.027991652488708496,0.0003846883773803711,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
9.462981462478638,0.27405762672424316,9.997764348983765,0.39583539962768555,DummyRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
0.4680076837539673,0.009894490242004395,0.47618067264556885,0.03106701374053955,DummyRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': DummyRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.004704404120080552,-0.004970856626219655,-0.004837630373150104,0.0001332262530695516,247
36.41397404670715,0.29813194274902344,0.432209849357605,0.0014435052871704102,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.014382724597919672,-0.024324005168947505,-0.0049706402855139165,0.019353364883433588,327
10.819720268249512,0.035820722579956055,8.711594223976135,0.003900885581970215,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.024348697409405595,-0.03523910364012761,-0.005445203115361008,0.029793900524766603,328
4.416460156440735,0.041683077812194824,1.9358006715774536,0.0016132593154907227,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.008202261940945865,-0.0027498040946585256,-0.005476033017802195,0.00272622892314367,329
11.07891583442688,0.022658109664916992,8.971295714378357,0.02570164203643799,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.021338596213751226,-0.03628335904113067,-0.0074723814136897215,0.028810977627440948,330
2.259303092956543,0.054969072341918945,2.1523250341415405,0.038405537605285645,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.00997687755556631,-0.029893411114319646,-0.009958266779376668,0.019935144334942978,331
2.2279852628707886,0.04589354991912842,2.1256260871887207,0.06666326522827148,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.00997687755556631,-0.029893411114319646,-0.009958266779376668,0.019935144334942978,331
10.897043108940125,0.13788330554962158,8.728729248046875,0.010225772857666016,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.012495604719244713,-0.03290208312494913,-0.01020323920285221,0.022698843922096923,333
2.6709108352661133,0.03620457649230957,0.418198823928833,0.00107574462890625,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.009358208686242264,-0.034486694740311075,-0.012564243027034405,0.02192245171327667,334
8.931856155395508,0.010786771774291992,8.881099224090576,0.0053441524505615234,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.016647760939660028,-0.009385046659633467,-0.013016403799646747,0.0036313571400132805,335
9.10680615901947,0.12460577487945557,8.940731525421143,0.10030269622802734,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.016647760939660028,-0.009385046659633467,-0.013016403799646747,0.0036313571400132805,335
2.656296491622925,0.04675555229187012,0.4207264184951782,0.011284947395324707,RandomForestRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': RandomForestRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.009255477231101206,-0.04176401755074166,-0.016254270159820228,0.025509747390921433,337
16.08149552345276,0.20249342918395996,2.1394153833389282,0.01167595386505127,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.01022904924575041,-0.0303032732811086,-0.020266161263429505,0.010037112017679095,338
15.46025276184082,0.4297208786010742,0.9827262163162231,0.026355624198913574,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.03541180583440795,-0.017273428971381177,-0.026342617402894564,0.009069188431513386,339
18.090941071510315,3.5940390825271606,2.1092461347579956,0.01914846897125244,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.08818213471228886,0.026420664131061367,-0.030880735290613748,0.057301399421675114,340
9.316474914550781,0.0227200984954834,9.12091052532196,0.001553177833557129,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.0416418562493428,-0.026294743176551005,-0.0339682997129469,0.007673556536395898,341
9.538769245147705,0.02621626853942871,9.130776286125183,0.056884169578552246,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.0416418562493428,-0.026294743176551005,-0.0339682997129469,0.007673556536395898,341
22.032061338424683,1.0321640968322754,9.319576740264893,0.056786298751831055,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.043357964650832415,-0.028023934957732477,-0.035690949804282446,0.007667014846549969,343
9.322570323944092,0.04664301872253418,9.193619847297668,0.00787365436553955,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.05208786278331745,-0.02191517929918585,-0.03700152104125165,0.0150863417420658,344
9.62137770652771,0.04840350151062012,9.355323672294617,0.14457237720489502,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.05208786278331745,-0.02191517929918585,-0.03700152104125165,0.0150863417420658,344
16.546998620033264,0.5513797998428345,0.5410979986190796,0.002848029136657715,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.01268045064863177,-0.06262219617222953,-0.03765132341043065,0.02497087276179888,346
20.07867193222046,3.4461326599121094,0.5365965366363525,0.001253366470336914,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.07395200929818091,-0.0068837558286305445,-0.04041788256340573,0.03353412673477518,347
0.49459314346313477,0.013727426528930664,0.3954848051071167,0.0020388364791870117,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.02548168254619898,-0.05644236667380942,-0.0409620246100042,0.01548034206380522,348
0.5016509294509888,0.011038422584533691,0.41278648376464844,0.022133827209472656,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.02548168254619898,-0.05644236667380942,-0.0409620246100042,0.01548034206380522,348
0.9344780445098877,0.0044896602630615234,0.8862168788909912,0.009228944778442383,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.06549875573654318,-0.01795305568946648,-0.04172590571300483,0.02377285002353835,350
0.9393142461776733,0.02157413959503174,0.9286234378814697,0.022310733795166016,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.06549875573654318,-0.01795305568946648,-0.04172590571300483,0.02377285002353835,350
9.32677447795868,0.0167466402053833,9.058091878890991,0.06297540664672852,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.038772168472448465,-0.046379636686464165,-0.042575902579456315,0.00380373410700785,352
9.301201343536377,0.1802995204925537,8.984076619148254,0.06870424747467041,LGBMRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': LGBMRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.038772168472448465,-0.046379636686464165,-0.042575902579456315,0.00380373410700785,352
